"corps","army unit","1"
"handwear","vesture","1"
"catnap","kip","1"
"pay","give","1"
"pinion","restrain","1"
"nose job","lift","1"
"bridge agent","secret agent","1"
"dramatics","communication","1"
"bald","grow","1"
"whisk","move","1"
"overreach","surmount","1"
"achilles tendon","sinew","1"
"immigrate","introduce","1"
"descriptive linguistics","linguistics","1"
"benefit","payment","1"
"pepperidge","tupelo tree","1"
"trackless trolley","motorcoach","1"
"gruffness","roughness","1"
"feel","find","1"
"imprecation","accusal","1"
"drink","steep","1"
"shop","retail store","1"
"cell","political entity","1"
"tanning","thrashing","1"
"technology administration","agency","1"
"practician","professional person","1"
"food colouring","food product","1"
"roving","travelling","1"
"botswana monetary unit","monetary unit","1"
"bank","incline","1"
"quad","extensor muscle","1"
"repair","condition","1"
"genus muntiacus","mammal genus","1"
"factor","businessperson","1"
"loop","electrical circuit","1"
"nitrogen","element","1"
"judiciousness","sagacity","1"
"north germanic language","germanic language","1"
"bugaboo","headache","1"
"daisywheel printer","character printer","1"
"malodor","olfactory sensation","1"
"school-age child","young person","1"
"bottom line","line","1"
"spike suppressor","suppresser","1"
"household arts","social science","1"
"salmonella","enterobacteria","1"
"diddly-squat","small indefinite quantity","1"
"micturition","excretion","1"
"examen","critique","1"
"positivity","sign","1"
"dish out","ply","1"
"child's play","recreation","1"
"euphorbia peplus","spurge","1"
"ed","impotence","1"
"declare","say","1"
"vanir","norse deity","1"
"tie","equalise","1"
"mollycoddle","treat","1"
"laugh line","seam","1"
"make hay","exploit","1"
"modiste","merchandiser","1"
"acute kidney failure","kidney failure","1"
"panoramic view","position","1"
"obliterate","slur","1"
"amplification","expanding upon","1"
"abradant","tool","1"
"accrete","commingle","1"
"icteria virens","new world chat","1"
"green foxtail","foxtail grass","1"
"itraconazole","fungicide","1"
"snivel","breathing","1"
"anime","natural resin","1"
"ouija board","board","1"
"farrago","smorgasbord","1"
"psychodelic drug","psychoactive substance","1"
"suborder ornithopoda","animal order","1"
"table saw","circular saw","1"
"orison","request","1"
"abomination","hate","1"
"absolute magnitude","magnitude","1"
"mass","assemblage","1"
"euphemism","saying","1"
"ulitis","rubor","1"
"doorstep","sill","1"
"portiere","drape","1"
"wish","desire","1"
"abbess","superior","1"
"discomfiture","embarrassment","1"
"literate person","somebody","1"
"mutterer","utterer","1"
"checker","man","1"
"raising","upbringing","1"
"flit","relocation","1"
"heavy spar","mineral","1"
"bay rum","after-shave lotion","1"
"rub down","wear off","1"
"sum","cognitive content","1"
"undergrad","college boy","1"
"jewel","soul","1"
"soft touch","victim","1"
"resettlement","conveyance","1"
"labial pipe","pipe","1"
"standardize","govern","1"
"intonation","vocalizing","1"
"cockle-bur","weed","1"
"chevy","devil","1"
"ecclesiology","divinity","1"
"tumbler","gymnast","1"
"zipper","fasten","1"
"judgment","sapience","1"
"red-green colour blindness","dichromasy","1"
"destine","ordain","1"
"urge","rede","1"
"cry","denote","1"
"lingering","delay","1"
"line-drive triple","three-base hit","1"
"cannonade","cannon fire","1"
"cut off","break off","1"
"spoof","mock","1"
"ejection","actuation","1"
"tempera","water-base paint","1"
"harass","chafe","1"
"sphacelus","death","1"
"convict","wrongdoer","1"
"wailer","talker","1"
"bobbysock","sock","1"
"prize","stolen property","1"
"chill","depress","1"
"puppet play","show","1"
"tonic","medicine","1"
"unconscious process","cognition","1"
"sound alphabet","alphabet","1"
"life form","body","1"
"alligator pear","edible fruit","1"
"clotted cream","cream","1"
"retire","terminate","1"
"make","perpetrate","1"
"hasty defence","defense","1"
"endemic disease","disease","1"
"bubble","rise","1"
"pipe up","shout out","1"
"yellow-eyed grass family","liliopsid family","1"
"smarten up","prettify","1"
"begild","beautify","1"
"nephroangiosclerosis","kidney disease","1"
"phycomycetes","taxonomic group","1"
"testacean","rhizopodan","1"
"limiter","circuit","1"
"scrap","toss out","1"
"number 1","ordinal","1"
"term infant","newborn infant","1"
"scet","utc","1"
"snakefly","neuropteran","1"
"delimitation","bounds","1"
"robitussin","expectorator","1"
"imposition","incumbrance","1"
"wishfulness","hungriness","1"
"screak","resound","1"
"white ash","eucalypt","1"
"squirt","nonentity","1"
"echoencephalography","diagnostic procedure","1"
"surfeit","indulge","1"
"charcot-marie-tooth disease","neuropathy","1"
"gloom","apprehension","1"
"manifestation","protest","1"
"banti's syndrome","blood disease","1"
"membrane","flat solid","1"
"catechise","instruct","1"
"cumber","trammel","1"
"mass","prayer","1"
"sugarloaf","refined sugar","1"
"agitation","feeling","1"
"venus's shoe","orchid","1"
"despotism","ascendency","1"
"taker","wagerer","1"
"trisomy","chrosomal abnormality","1"
"cryaesthesia","hypersensitivity","1"
"moralism","maxim","1"
"verse","verse form","1"
"masdevallia","orchidaceous plant","1"
"trap","drainpipe","1"
"backbiter","disparager","1"
"wonderberry","common nightshade","1"
"genus maja","arthropod genus","1"
"fuel","furnish","1"
"oxyhaemoglobin","hemoglobin","1"
"calculate","trust","1"
"caranx bartholomaei","jack","1"
"ovoid","solid","1"
"baby","someone","1"
"necromancer","occultist","1"
"self-justification","defense","1"
"find","insight","1"
"prognostication","foretoken","1"
"bishop's pine","pinon","1"
"cymbal","percussive instrument","1"
"undutifulness","impiousness","1"
"gelatinize","alter","1"
"incendiarism","combustion","1"
"timepiece","measuring instrument","1"
"puff","uplift","1"
"dean","elder","1"
"hold down","hold back","1"
"soiree musicale","soiree","1"
"mime","actor","1"
"beta ray","ionizing radiation","1"
"chant","verbalize","1"
"work stoppage","job action","1"
"restaurant chain","chain","1"
"bake","create from raw stuff","1"
"posttraumatic epilepsy","epilepsy","1"
"cream","toilet articles","1"
"potamogalidae","mammal family","1"
"help","amend","1"
"mini","skirt","1"
"supermodel","mannequin","1"
"subdivision","piece of ground","1"
"sin","letter","1"
"heart","hunch","1"
"widgeon","duck","1"
"feverfew","herbaceous plant","1"
"barium sulfate","sulfate","1"
"welsher","swindler","1"
"expose","subject","1"
"jackanapes","nonentity","1"
"carom","bound","1"
"brunette","person","1"
"anesthyl","local","1"
"rag","criticize","1"
"closet","toilet","1"
"pilot","old salt","1"
"overheat","hot up","1"
"occupy","use","1"
"american alligator","alligator","1"
"tenorist","saxist","1"
"seedcake","cake","1"
"hassle","perturbation","1"
"isotonic exercise","physical exercise","1"
"denaturant","substance","1"
"stick","tree branch","1"
"federation","establishment","1"
"darning","repair","1"
"phenolic","synthetic resin","1"
"broaden","vary","1"
"public prosecutor","functionary","1"
"rainbow seaperch","surf fish","1"
"concubine","mistress","1"
"criollo","hispanic american","1"
"bloc","coalition","1"
"lap","touching","1"
"kohlrabi","crucifer","1"
"muskhogean","amerindian language","1"
"fagus sylvatica pendula","beech","1"
"genus atherurus","mammal genus","1"
"warmonger","adult","1"
"alnus incana","alder tree","1"
"external carotid","carotid artery","1"
"bet","promise","1"
"travel","travel","1"
"listen in","listen","1"
"taos","pueblo","1"
"walrus","pinniped mammal","1"
"rennin","enzyme","1"
"hardness","consistence","1"
"conformist","conservative","1"
"liquid measure","cubature unit","1"
"genus luffa","magnoliopsid genus","1"
"deliver","emit","1"
"stoppage","obstructor","1"
"male person","person","1"
"pick up","transport","1"
"bedground","country","1"
"mutter","kick","1"
"kuvi","south-central dravidian","1"
"hematocele","lump","1"
"editorship","place","1"
"domestic goat","caprine animal","1"
"growth","sickness","1"
"invariableness","unchangeability","1"
"sharpshoot","blast","1"
"filename extension","string","1"
"driveller","verbalizer","1"
"engineering","practical application","1"
"atomic number 67","metal","1"
"paddle","boat","1"
"punch bowl","bowl","1"
"underwood","brushwood","1"
"shoot","cannonball along","1"
"framer","trained worker","1"
"endocervicitis","inflammation","1"
"shah of iran","monarch","1"
"boost","support","1"
"hearing officer","official","1"
"pounding","bump","1"
"backrest","support","1"
"wonder child","tiddler","1"
"cutthroat","liquidator","1"
"abecedarian","initiate","1"
"press","rede","1"
"striped maple","maple","1"
"computational linguistics","linguistics","1"
"richter scale","ordered series","1"
"geologic time","time","1"
"unfeasibility","impracticability","1"
"predestination","destiny","1"
"genus ageratum","asterid dicot genus","1"
"abandonment","rejection","1"
"episcopate","berth","1"
"butyl","radical","1"
"nonperson","person","1"
"tubal pregnancy","ectopic pregnancy","1"
"staghorn sumac","sumach","1"
"clearing house","financial organisation","1"
"jog","stimulate","1"
"conform to","check","1"
"liability","susceptibility","1"
"urate","salt","1"
"tie beam","beam","1"
"maple","flowering tree","1"
"ladino","spanish","1"
"fulvicin","antifungal","1"
"plume","set up","1"
"fleer","simper","1"
"readership","audience","1"
"insaneness","insanity","1"
"shock","fight","1"
"plant","actor","1"
"placenta previa","gestation","1"
"athletic facility","facility","1"
"credit","assign","1"
"commandment","doctrine","1"
"farm club","minor-league club","1"
"mortgager","debitor","1"
"float","change over","1"
"divulgement","revelation","1"
"gormandize","eat","1"
"ambience","surround","1"
"rangpur","citrus","1"
"tenterhook","claw","1"
"fusion","seeing","1"
"adult education","course of instruction","1"
"fenestration","operation","1"
"emptiness","space","1"
"colour blindness","congenital disorder","1"
"boa","constrictor","1"
"phagun","hindu calendar month","1"
"bear cat","procyonid","1"
"red herring","course catalogue","1"
"atf","law enforcement agency","1"
"cape may warbler","new world warbler","1"
"dry up","shrivel up","1"
"crump","blast","1"
"order","condition","1"
"vetchworm","bollworm","1"
"rationalisation","defence","1"
"liberalist","grownup","1"
"twenty-two","firearm","1"
"overweight","obesity","1"
"schnaps","booze","1"
"volatilize","alter","1"
"chargeman","workman","1"
"ooze","egest","1"
"sand launce","acanthopterygian","1"
"saltation","genetic mutation","1"
"withstand","resist","1"
"gibe","equal","1"
"air","gas","1"
"ecumenism","church doctrine","1"
"truckage","shipping","1"
"honkytonk","cabaret","1"
"adrenalectomy","extirpation","1"
"mooring","anchorage","1"
"silky pocket mouse","pocket mouse","1"
"whisk","convey","1"
"irs","federal agency","1"
"stick to","attach","1"
"tread","go","1"
"read","publication","1"
"crock","run","1"
"argumentation","abstract thought","1"
"plane-tree family","rosid dicot family","1"
"maned wolf","wolf","1"
"feminineness","gender","1"
"pee","excreta","1"
"disbud","lop","1"
"department of physics","academic department","1"
"winter currant","currant","1"
"pair","poker hand","1"
"grad","student","1"
"proof","photographic print","1"
"genus kolkwitzia","asterid dicot genus","1"
"disintegrate","alter","1"
"activity","capacity","1"
"gb","magnetomotive force unit","1"
"lampropeltis","reptile genus","1"
"downhill","declension","1"
"favour","raise","1"
"word-worship","veneration","1"
"demagnetize","delete","1"
"sausage","meat","1"
"green thumb","strong point","1"
"reproduce","echo","1"
"gloss","justify","1"
"pull","injure","1"
"physical phenomenon","natural phenomenon","1"
"highbrow","intellect","1"
"condensation","unconscious process","1"
"thunbergia alata","vine","1"
"indignity","affront","1"
"groined vault","vault","1"
"wave","weather condition","1"
"order araneae","animal order","1"
"phonograph recording disk","disc","1"
"backstroke","swimming stroke","1"
"podiceps ruficollis","grebe","1"
"obsessive","neurotic","1"
"azithromycin","bactericide","1"
"playbill","program","1"
"multiply","figure","1"
"delay","inactivity","1"
"atomic number 66","metallic element","1"
"gorger","eater","1"
"condemnation","denouncement","1"
"drone","bum","1"
"wrong-site surgery","surgery","1"
"cervical vertebra","vertebra","1"
"venae interlobulares renis","venae renis","1"
"vulnerability","danger","1"
"cunnilinctus","head","1"
"logogram","ideograph","1"
"outer space","space","1"
"fairground","tract","1"
"macular degeneration","eye disease","1"
"rosinweed","herbaceous plant","1"
"stratification","compartmentalization","1"
"temporal arrangement","temporal property","1"
"sweet cider","cyder","1"
"diplotaxis erucoides","herbaceous plant","1"
"confab","hash out","1"
"report","document","1"
"sweet-birch oil","salicylate","1"
"inconvenience","discomfort","1"
"genus pteropus","mammal genus","1"
"whitehead","defect","1"
"metrorrhagia","haemorrhage","1"
"pogo stick","toy","1"
"cloud nine","elation","1"
"charmer","person","1"
"better","outstrip","1"
"coneflower","wildflower","1"
"saurischia","animal order","1"
"publish","create verbally","1"
"supratrochlear vein","vena","1"
"spearpoint","point","1"
"epidemic encephalitis","phrenitis","1"
"sort","choose","1"
"cananga odorata","angiospermous tree","1"
"fight","assay","1"
"ophrys apifera","orchidaceous plant","1"
"city line","bounds","1"
"smoothness","effortlessness","1"
"leycesteria formosa","bush","1"
"lycopodium alpinum","lycopod","1"
"urethral sphincter","sphincter","1"
"blow out of the water","surprise","1"
"flag-waver","patriot","1"
"counterexample","disproof","1"
"pretrial conference","group discussion","1"
"accede","take office","1"
"butter daisy","crownbeard","1"
"syngonium","monocot genus","1"
"break even","hit","1"
"tribulus","rosid dicot genus","1"
"heterocercal fin","tail fin","1"
"telephone","telecommunicate","1"
"mitsvah","precept","1"
"inkblot test","projective test","1"
"wastrel","profligate","1"
"enmesh","mat","1"
"backup system","adps","1"
"plunge","rivet","1"
"lumbar artery","arterial blood vessel","1"
"insinuate","bring in","1"
"spanish cedar","mahogany tree","1"
"functionalist","booster","1"
"mewl","weep","1"
"protagonist","proponent","1"
"lookdown","moonfish","1"
"coating","material","1"
"bones","percussive instrument","1"
